File,Season,Family,Split,PredictionColumn,ColumnPosition,NonMissingRows,MissingRows,AllMissing
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ImpliedTotal_forward,997,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ImpliedTotal_stepwise,999,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ImpliedTeamScored_forward,1001,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ImpliedOppScored_forward,1002,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ImpliedTeamScored_stepwise,1005,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ImpliedOppScored_stepwise,1006,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,Score_avg,1008,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,OppScore_avg,1009,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ScoreTotal_avg,1010,286,0,FALSE
2025_ScoresLateReg_home.csv,2025,Scores Late Regression,home,ScoreDiff_avg,1011,286,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,home_implied,959,0,272,TRUE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,away_implied,960,0,272,TRUE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,posteam_implied,961,0,272,TRUE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,defteam_implied,962,0,272,TRUE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ScoreTotal_stepwise,975,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ScoreTotal2_stepwise,977,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ScoreTotal_forward,979,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ScoreTotal2_forward,981,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,Score_forward,983,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,Score_stepwise,985,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,OppScore_forward,987,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,OppScore_stepwise,988,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ScoreDiff_forward,989,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ScoreDiff_stepwise,991,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ImpliedScoreDiff_forward,993,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ImpliedScoreDiff_stepwise,995,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ImpliedTotal_forward,997,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ImpliedTotal_stepwise,999,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ImpliedTeamScored_forward,1001,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ImpliedOppScored_forward,1002,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ImpliedTeamScored_stepwise,1005,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ImpliedOppScored_stepwise,1006,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,Score_avg,1008,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,OppScore_avg,1009,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ScoreTotal_avg,1010,272,0,FALSE
2026_ScoresLateReg_away.csv,2026,Scores Late Regression,away,ScoreDiff_avg,1011,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,home_implied,959,0,272,TRUE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,away_implied,960,0,272,TRUE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,posteam_implied,961,0,272,TRUE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,defteam_implied,962,0,272,TRUE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ScoreTotal_stepwise,975,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ScoreTotal2_stepwise,977,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ScoreTotal_forward,979,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ScoreTotal2_forward,981,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,Score_forward,983,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,Score_stepwise,985,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,OppScore_forward,987,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,OppScore_stepwise,988,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ScoreDiff_forward,989,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ScoreDiff_stepwise,991,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ImpliedScoreDiff_forward,993,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ImpliedScoreDiff_stepwise,995,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ImpliedTotal_forward,997,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ImpliedTotal_stepwise,999,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ImpliedTeamScored_forward,1001,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ImpliedOppScored_forward,1002,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ImpliedTeamScored_stepwise,1005,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ImpliedOppScored_stepwise,1006,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,Score_avg,1008,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,OppScore_avg,1009,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ScoreTotal_avg,1010,272,0,FALSE
2026_ScoresLateReg_home.csv,2026,Scores Late Regression,home,ScoreDiff_avg,1011,272,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,home_implied,959,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,away_implied,960,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,posteam_implied,961,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,defteam_implied,962,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ScoreDiff_xgb,975,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,TotalScore_xgb,976,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,Score_xgb,978,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,OppScore_HA_xgb,982,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,OppScore_xgb,983,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ScoreDiff_xgb_score,984,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ScoreDiff_HA_xgb_score,986,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ImpliedScoreDiff_xgb,988,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ImpliedTotal_xgb,990,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ImpliedTotal_HA_xgb,992,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ImpliedTeamScored_xgb,994,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ImpliedOppScored_xgb,995,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,Score_avg,998,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,OppScore_avg,999,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ScoreTotal_avg,1000,285,0,FALSE
2024_ScoresTrees_away.csv,2024,Scores Trees,away,ScoreDiff_avg,1001,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,home_implied,959,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,away_implied,960,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,posteam_implied,961,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,defteam_implied,962,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ScoreDiff_xgb,975,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,TotalScore_xgb,976,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,Score_xgb,978,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,OppScore_HA_xgb,982,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,OppScore_xgb,983,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ScoreDiff_xgb_score,984,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ScoreDiff_HA_xgb_score,986,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ImpliedScoreDiff_xgb,988,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ImpliedTotal_xgb,990,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ImpliedTotal_HA_xgb,992,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ImpliedTeamScored_xgb,994,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ImpliedOppScored_xgb,995,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,Score_avg,998,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,OppScore_avg,999,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ScoreTotal_avg,1000,285,0,FALSE
2024_ScoresTrees_home.csv,2024,Scores Trees,home,ScoreDiff_avg,1001,285,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,home_implied,959,285,1,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,away_implied,960,285,1,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,posteam_implied,961,285,1,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,defteam_implied,962,285,1,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ScoreDiff_xgb,975,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,TotalScore_xgb,976,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,Score_xgb,978,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,OppScore_HA_xgb,982,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,OppScore_xgb,983,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ScoreDiff_xgb_score,984,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ScoreDiff_HA_xgb_score,986,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ImpliedScoreDiff_xgb,988,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ImpliedTotal_xgb,990,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ImpliedTotal_HA_xgb,992,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ImpliedTeamScored_xgb,994,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ImpliedOppScored_xgb,995,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,Score_avg,998,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,OppScore_avg,999,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ScoreTotal_avg,1000,286,0,FALSE
2025_ScoresTrees_away.csv,2025,Scores Trees,away,ScoreDiff_avg,1001,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,home_implied,959,285,1,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,away_implied,960,285,1,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,posteam_implied,961,285,1,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,defteam_implied,962,285,1,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ScoreDiff_xgb,975,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,TotalScore_xgb,976,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,Score_xgb,978,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,OppScore_HA_xgb,982,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,OppScore_xgb,983,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ScoreDiff_xgb_score,984,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ScoreDiff_HA_xgb_score,986,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ImpliedScoreDiff_xgb,988,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ImpliedTotal_xgb,990,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ImpliedTotal_HA_xgb,992,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ImpliedTeamScored_xgb,994,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ImpliedOppScored_xgb,995,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,Score_avg,998,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,OppScore_avg,999,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ScoreTotal_avg,1000,286,0,FALSE
2025_ScoresTrees_home.csv,2025,Scores Trees,home,ScoreDiff_avg,1001,286,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,home_implied,959,0,272,TRUE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,away_implied,960,0,272,TRUE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,posteam_implied,961,0,272,TRUE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,defteam_implied,962,0,272,TRUE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ScoreDiff_xgb,975,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,TotalScore_xgb,976,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,Score_xgb,978,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,OppScore_HA_xgb,982,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,OppScore_xgb,983,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ScoreDiff_xgb_score,984,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ScoreDiff_HA_xgb_score,986,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ImpliedScoreDiff_xgb,988,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ImpliedTotal_xgb,990,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ImpliedTotal_HA_xgb,992,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ImpliedTeamScored_xgb,994,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ImpliedOppScored_xgb,995,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,Score_avg,998,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,OppScore_avg,999,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ScoreTotal_avg,1000,272,0,FALSE
2026_ScoresTrees_away.csv,2026,Scores Trees,away,ScoreDiff_avg,1001,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,home_implied,959,0,272,TRUE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,away_implied,960,0,272,TRUE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,posteam_implied,961,0,272,TRUE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,defteam_implied,962,0,272,TRUE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ScoreDiff_xgb,975,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,TotalScore_xgb,976,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,Score_xgb,978,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,OppScore_HA_xgb,982,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,OppScore_xgb,983,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ScoreDiff_xgb_score,984,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ScoreDiff_HA_xgb_score,986,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ImpliedScoreDiff_xgb,988,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ImpliedTotal_xgb,990,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ImpliedTotal_HA_xgb,992,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ImpliedTeamScored_xgb,994,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ImpliedOppScored_xgb,995,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,Score_avg,998,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,OppScore_avg,999,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ScoreTotal_avg,1000,272,0,FALSE
2026_ScoresTrees_home.csv,2026,Scores Trees,home,ScoreDiff_avg,1001,272,0,FALSE
